2025-09-01 13:41:32,314 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='False', Details='Request successful. Status: 401'
2025-09-04 11:31:37,054 - Action='PATIENT_REGISTRATION', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-04 11:32:10,032 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='False', Details='Request successful. Status: 401'
2025-09-04 11:32:44,831 - Action='PATIENT_REGISTRATION', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-04 11:33:26,585 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:23,658 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:24,416 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:24,452 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:29,067 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:33,298 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='4', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:33,342 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='4', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:38,289 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:38,691 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:38,708 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:46,712 - Action='VIEW_DOCTOR_PROFILE', Resource='doctors', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:36:46,740 - Action='VIEW_DOCTOR_PROFILE', Resource='doctors', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:37:00,707 - Action='UPLOAD_PROFILE_PICTURE', Resource='profile', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:37:00,860 - Action='VIEW_DOCTOR_PROFILE', Resource='doctors', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:46:47,121 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:46:47,137 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:52:03,963 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:52:05,342 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:52:05,392 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:54:28,537 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:54:28,619 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:54:28,643 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:54:28,668 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:05:08,456 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:05:08,476 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:05:08,497 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:05:08,515 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:06:28,983 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:06:44,703 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:06:56,706 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:07:28,699 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:07:29,906 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:07:29,928 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:10:58,424 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:16:40,586 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:17:01,701 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:21:07,109 - Action='VIEW_MEETINGS', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:21:07,147 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:21:33,754 - Action='CREATE_GOOGLE_MEET', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-04 12:21:36,597 - Action='VIEW_MEETINGS', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:55:37,083 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:55:37,681 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:55:37,706 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:55:44,763 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 12:55:44,802 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:05:39,581 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:05:39,632 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:05:39,647 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:05:39,699 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:06:38,573 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:06:38,597 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:06:38,631 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:06:38,662 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:07:13,927 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:07:13,956 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:07:13,983 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:07:14,018 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:07:19,121 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:07:19,174 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:23,533 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:23,562 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:23,583 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:23,619 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:57,272 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:57,306 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:57,331 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:08:57,357 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:09:11,088 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:09:11,098 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:09:11,152 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 13:09:11,155 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:46:31,103 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:46:37,377 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:46:37,404 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:46:42,432 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:46:42,488 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:47:00,011 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:47:00,066 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:47:19,316 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:47:19,363 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:47:19,490 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:47:19,550 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:54:46,793 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:54:46,808 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:54:46,832 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:54:46,866 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:55:02,947 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:55:03,014 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:55:03,049 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:55:03,122 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:58:07,970 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:58:08,003 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:58:08,018 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 14:58:08,060 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:06,248 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:09,331 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:09,378 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:13,686 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:13,743 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:15,293 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:15,342 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:44,926 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:44,955 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:44,983 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:14:45,025 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:15:50,107 - Action='VIEW_NOTE_TEMPLATES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:27:49,038 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:27:49,101 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:27:49,149 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:27:49,161 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:28:39,575 - Action='VIEW_NOTE_TEMPLATES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:29:36,322 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:29:37,998 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:29:38,057 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:07,048 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:08,252 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:08,404 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:13,190 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:13,254 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:18,437 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:18,521 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:44:29,451 - Action='VIEW_NOTE_TEMPLATES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 15:58:41,086 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:05,550 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:06,606 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:06,655 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:09,858 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:09,917 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:23,665 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:24,236 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:24,245 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:11:24,301 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:12:02,746 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:12:02,806 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:13:32,046 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:13:32,072 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:13:32,104 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:13:32,140 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:13:39,299 - Action='VIEW_NOTE_TEMPLATES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:01,379 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:02,096 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:02,124 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:04,298 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:04,362 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:05,944 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:05,986 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:07,712 - Action='VIEW_PATIENT_NOTES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:07,737 - Action='VIEW_PATIENT_NOTES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:37,969 - Action='CREATE_CLINICAL_NOTE', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-04 16:19:38,974 - Action='VIEW_PATIENT_NOTES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:47,542 - Action='VIEW_CLINICAL_NOTE', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:47,586 - Action='VIEW_CLINICAL_NOTE', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:47,721 - Action='VIEW_NOTE_AMENDMENTS', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:19:47,741 - Action='VIEW_NOTE_AMENDMENTS', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:22:43,018 - Action='CREATE_CLINICAL_NOTE', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-04 16:22:43,981 - Action='VIEW_PATIENT_NOTES', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:22:50,882 - Action='VIEW_CLINICAL_NOTE', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:22:50,886 - Action='VIEW_NOTE_AMENDMENTS', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:22:50,930 - Action='VIEW_CLINICAL_NOTE', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 16:22:50,933 - Action='VIEW_NOTE_AMENDMENTS', Resource='clinical_notes', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:21:00,710 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:21:06,995 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:21:07,031 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:21:23,543 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:21:23,593 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:21:23,792 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:21:23,851 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:53:08,211 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:53:08,779 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 18:53:08,906 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:27:33,160 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:29:34,311 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 403'
2025-09-05 14:29:45,723 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 403'
2025-09-05 14:31:48,725 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 403'
2025-09-05 14:31:50,996 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 403'
2025-09-05 14:32:12,420 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 403'
2025-09-05 14:33:24,028 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 403'
2025-09-05 14:34:33,948 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:34:45,336 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:35:13,318 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 500'
2025-09-05 14:35:23,368 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 500'
2025-09-05 14:35:30,823 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 403'
2025-09-05 14:35:38,135 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='4', Success='False', Details='Request successful. Status: 500'
2025-09-05 14:40:43,812 - Action='USER_REGISTRATION', Resource='users', UserID='1', Success='True', Details='Request successful. Status: 201'
2025-09-05 14:40:48,963 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:41:13,349 - Action='DOCTOR_REGISTRATION', Resource='doctors', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-05 14:41:57,937 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:42:26,344 - Action='PATIENT_REGISTRATION', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-05 14:42:46,719 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:43:02,335 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='2', Success='False', Details='Request successful. Status: 500'
2025-09-05 14:59:29,820 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-05 14:59:44,274 - Action='UPLOAD_PATIENT_DOCUMENT', Resource='documents', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-05 15:07:30,078 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-05 15:07:39,723 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-05 15:07:39,742 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-05 15:07:50,018 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-05 15:07:50,050 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-05 15:08:08,000 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-05 15:08:08,039 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
